n1,n2,edge_type
11437,454,P_T
11437,460,P_T
11437,528,P_T
11437,2456,P_T
11437,2836,P_T
16,11438,C_P
11438,101,P_T
11438,259,P_T
11438,449,P_T
11438,565,P_T
16,11439,C_P
11439,405,P_T
11439,1015,P_T
1932,11440,A_P
16,11440,C_P
11440,265,P_T
11440,285,P_T
11440,345,P_T
11440,659,P_T
11440,979,P_T
11440,1064,P_T
3350,11441,A_P
16,11441,C_P
11441,60,P_T
11441,101,P_T
11441,319,P_T
11441,332,P_T
11441,390,P_T
11441,722,P_T
11441,1235,P_T
3350,11444,A_P
3350,12856,A_P
16,11442,C_P
11442,371,P_T
11442,418,P_T
11442,516,P_T
11442,703,P_T
11442,721,P_T
16,11443,C_P
11443,81,P_T
11443,88,P_T
11443,343,P_T
11443,2181,P_T
16,11444,C_P
11444,89,P_T
11444,319,P_T
11444,390,P_T
11444,555,P_T
11444,721,P_T
16,11445,C_P
11445,393,P_T
11445,888,P_T
11445,1522,P_T
16,11446,C_P
11446,186,P_T
11446,276,P_T
11446,516,P_T
16,11447,C_P
11447,95,P_T
11447,153,P_T
11447,345,P_T
11447,435,P_T
11447,976,P_T
11447,1624,P_T
16,11448,C_P
11448,25,P_T
11448,41,P_T
11448,207,P_T
11448,418,P_T
11448,452,P_T
11448,456,P_T
11448,516,P_T
11448,1702,P_T
16,11449,C_P
11449,110,P_T
11449,152,P_T
11449,314,P_T
11449,428,P_T
11449,458,P_T
11449,521,P_T
11449,626,P_T
16,11450,C_P
11450,130,P_T
11450,418,P_T
11450,481,P_T
11450,516,P_T
11450,529,P_T
11450,633,P_T
11450,692,P_T
11450,1110,P_T
16,11451,C_P
11451,418,P_T
11451,897,P_T
11451,1509,P_T
11451,2789,P_T
4175,11452,A_P
16,11452,C_P
11452,345,P_T
11452,470,P_T
11452,1568,P_T
11452,2406,P_T
11452,2899,P_T
4175,11453,A_P
4175,12481,A_P
16,11453,C_P
11453,41,P_T
11453,169,P_T
11453,345,P_T
11453,369,P_T
11453,377,P_T
11453,433,P_T
11453,2406,P_T
16,11454,C_P
11454,591,P_T
11454,1568,P_T
11454,1891,P_T
16,11455,C_P
11455,418,P_T
11455,492,P_T
11455,559,P_T
11455,1951,P_T
16,11456,C_P
11456,150,P_T
11456,153,P_T
11456,344,P_T
11456,502,P_T
11456,824,P_T
11456,1233,P_T
11456,2916,P_T
16,11457,C_P
11457,418,P_T
11457,421,P_T
11457,1165,P_T
11457,1568,P_T
11457,2437,P_T
16,11458,C_P
11458,111,P_T
11458,258,P_T
11458,458,P_T
11458,2654,P_T
11458,2677,P_T
16,11459,C_P
11459,111,P_T
11459,458,P_T
11459,718,P_T
16,11460,C_P
11460,85,P_T
11460,464,P_T
11460,1130,P_T
16,11461,C_P
11461,464,P_T
11461,470,P_T
11461,623,P_T
11461,1568,P_T
11461,2899,P_T
16,11462,C_P
11462,418,P_T
11462,696,P_T
11462,1165,P_T
11462,1568,P_T
11462,1710,P_T
11462,2354,P_T
16,11463,C_P
11463,390,P_T
11463,507,P_T
11463,623,P_T
11463,640,P_T
16,11464,C_P
11464,161,P_T
11464,184,P_T
11464,345,P_T
11464,374,P_T
11464,614,P_T
16,11465,C_P
11465,161,P_T
11465,173,P_T
11465,184,P_T
11465,374,P_T
11465,2460,P_T
16,11466,C_P
11466,7,P_T
11466,25,P_T
11466,81,P_T
11466,200,P_T
11466,265,P_T
11466,276,P_T
11466,405,P_T
16,11467,C_P
11467,265,P_T
11467,405,P_T
11467,433,P_T
11467,760,P_T
16,11468,C_P
11468,71,P_T
11468,90,P_T
11468,128,P_T
11468,148,P_T
11468,492,P_T
16,11469,C_P
11469,101,P_T
11469,276,P_T
11469,390,P_T
11469,516,P_T
11469,2615,P_T
16,11470,C_P
11470,299,P_T
11470,464,P_T
11470,525,P_T
11470,1581,P_T
16,11471,C_P
11471,299,P_T
11471,366,P_T
11471,466,P_T
11471,1509,P_T
11471,1581,P_T
11471,2375,P_T
16,11472,C_P
11472,3,P_T
11472,215,P_T
11472,332,P_T
11472,351,P_T
11472,502,P_T
16,11473,C_P
11473,60,P_T
11473,216,P_T
11473,344,P_T
11473,371,P_T
11473,667,P_T
11473,692,P_T
11473,944,P_T
11473,1511,P_T
16,11474,C_P
11474,41,P_T
11474,68,P_T
11474,343,P_T
11474,446,P_T
11474,794,P_T
11474,1095,P_T
11474,2131,P_T
16,11475,C_P
11475,37,P_T
11475,265,P_T
11475,344,P_T
11475,368,P_T
11475,418,P_T
16,11476,C_P
11476,325,P_T
11476,345,P_T
11476,493,P_T
11476,518,P_T
11476,1688,P_T
11476,2324,P_T
3905,11477,A_P
16,11477,C_P
11477,39,P_T
11477,68,P_T
11477,71,P_T
11477,354,P_T
11477,492,P_T
11477,521,P_T
16,11478,C_P
11478,345,P_T
11478,418,P_T
11478,575,P_T
11478,702,P_T
11478,2236,P_T
16,11479,C_P
11479,85,P_T
11479,299,P_T
11479,301,P_T
11479,1252,P_T
11479,2950,P_T
16,11480,C_P
11480,104,P_T
11480,265,P_T
11480,344,P_T
11480,581,P_T
11480,1699,P_T
16,11481,C_P
11481,390,P_T
11481,1516,P_T
11481,2925,P_T
16,11482,C_P
11482,81,P_T
11482,100,P_T
11482,343,P_T
11482,513,P_T
11482,799,P_T
11482,2290,P_T
16,11483,C_P
11483,81,P_T
11483,350,P_T
11483,460,P_T
11483,2790,P_T
16,11484,C_P
11484,25,P_T
11484,399,P_T
11484,470,P_T
11484,560,P_T
11484,897,P_T
11484,1097,P_T
11484,1328,P_T
1659,11485,A_P
16,11485,C_P
11485,88,P_T
11485,184,P_T
11485,320,P_T
11485,345,P_T
11485,480,P_T
11485,560,P_T
16,11486,C_P
11486,529,P_T
11486,626,P_T
11486,696,P_T
11486,2627,P_T
16,11487,C_P
11487,60,P_T
11487,78,P_T
11487,250,P_T
11487,440,P_T
11487,466,P_T
11487,1196,P_T
11487,2212,P_T
16,11488,C_P
11488,101,P_T
11488,186,P_T
11488,225,P_T
11488,390,P_T
11488,897,P_T
16,11489,C_P
11489,46,P_T
11489,199,P_T
11489,299,P_T
11489,351,P_T
11489,1196,P_T
11489,2813,P_T
16,11490,C_P
11490,85,P_T
11490,299,P_T
11490,514,P_T
11490,610,P_T
11490,682,P_T
11490,1196,P_T
11490,2680,P_T
16,11491,C_P
11491,184,P_T
11491,276,P_T
11491,442,P_T
11491,820,P_T
11491,3007,P_T
16,11492,C_P
11492,418,P_T
11492,600,P_T
11492,702,P_T
11492,1145,P_T
11492,1429,P_T
16,11493,C_P
11493,68,P_T
11493,207,P_T
11493,320,P_T
11493,897,P_T
11493,1109,P_T
11493,2763,P_T
16,11494,C_P
11494,128,P_T
11494,158,P_T
11494,488,P_T
11494,512,P_T
11494,657,P_T
11494,2402,P_T
16,11495,C_P
11495,71,P_T
11495,122,P_T
11495,872,P_T
11495,1851,P_T
2474,11496,A_P
16,11496,C_P
11496,104,P_T
11496,448,P_T
11496,449,P_T
2474,12400,A_P
2474,13183,A_P
2474,13395,A_P
16,11497,C_P
11497,38,P_T
11497,69,P_T
11497,153,P_T
11497,345,P_T
11497,410,P_T
11497,518,P_T
11497,650,P_T
16,11498,C_P
11498,39,P_T
11498,91,P_T
11498,404,P_T
11498,502,P_T
11498,538,P_T
11498,1677,P_T
16,11499,C_P
11499,39,P_T
11499,502,P_T
11499,976,P_T
11499,3002,P_T
16,11500,C_P
11500,68,P_T
11500,354,P_T
11500,400,P_T
11500,418,P_T
11500,512,P_T
11500,516,P_T
16,11501,C_P
11501,345,P_T
11501,1690,P_T
11501,1956,P_T
16,11502,C_P
11502,8,P_T
11502,55,P_T
11502,56,P_T
11502,171,P_T
11502,1702,P_T
11502,1941,P_T
11502,1989,P_T
16,11503,C_P
11503,276,P_T
11503,463,P_T
11503,516,P_T
11503,677,P_T
11503,985,P_T
11503,1677,P_T
16,11504,C_P
11504,220,P_T
11504,518,P_T
11504,1414,P_T
11504,2890,P_T
16,11505,C_P
11505,410,P_T
11505,518,P_T
11505,970,P_T
11505,1414,P_T
11505,1647,P_T
3098,11506,A_P
16,11506,C_P
11506,225,P_T
11506,339,P_T
11506,345,P_T
3906,11507,A_P
16,11507,C_P
11507,247,P_T
11507,345,P_T
11507,2790,P_T
16,11508,C_P
11508,198,P_T
11508,340,P_T
11508,345,P_T
11508,454,P_T
11508,814,P_T
11508,815,P_T
11508,828,P_T
11508,830,P_T
11508,2281,P_T
16,11509,C_P
11509,198,P_T
11509,460,P_T
11509,707,P_T
11509,828,P_T
11509,1648,P_T
11509,2366,P_T
16,11510,C_P
11510,915,P_T
11510,1981,P_T
11510,2259,P_T
16,11511,C_P
11511,265,P_T
11511,276,P_T
11511,843,P_T
16,11512,C_P
11512,25,P_T
11512,265,P_T
11512,276,P_T
11512,708,P_T
16,11513,C_P
11513,418,P_T
11513,1509,P_T
11513,1522,P_T
4176,11514,A_P
16,11514,C_P
11514,225,P_T
11514,265,P_T
11514,319,P_T
11514,345,P_T
11514,659,P_T
4176,11515,A_P
16,11515,C_P
11515,89,P_T
11515,225,P_T
11515,314,P_T
11515,390,P_T
11515,773,P_T
11515,1787,P_T
16,11516,C_P
11516,0,P_T
11516,39,P_T
11516,68,P_T
11516,177,P_T
11516,300,P_T
11516,301,P_T
11516,432,P_T
11516,621,P_T
11516,2424,P_T
11516,3853,P_T
16,11517,C_P
11517,68,P_T
11517,390,P_T
11517,396,P_T
11517,432,P_T
11517,970,P_T
11517,1725,P_T
11517,3853,P_T
16,11518,C_P
11518,96,P_T
11518,265,P_T
11518,390,P_T
16,11519,C_P
11519,253,P_T
11519,452,P_T
11519,889,P_T
11519,911,P_T
11519,1510,P_T
11519,2618,P_T
16,11520,C_P
11520,140,P_T
11520,165,P_T
11520,285,P_T
11520,345,P_T
11520,460,P_T
11520,634,P_T
16,11521,C_P
11521,39,P_T
11521,77,P_T
11521,418,P_T
11521,2313,P_T
11521,2747,P_T
3300,11522,A_P
16,11522,C_P
11522,225,P_T
11522,229,P_T
11522,252,P_T
11522,253,P_T
11522,345,P_T
11522,631,P_T
11522,2212,P_T
16,11523,C_P
11523,0,P_T
11523,81,P_T
11523,269,P_T
11523,334,P_T
11523,345,P_T
11523,2005,P_T
16,11524,C_P
11524,440,P_T
11524,893,P_T
11524,1039,P_T
11524,1328,P_T
11524,1647,P_T
16,11525,C_P
11525,39,P_T
11525,62,P_T
11525,68,P_T
11525,354,P_T
11525,843,P_T
16,11526,C_P
11526,265,P_T
11526,390,P_T
11526,708,P_T
3615,11527,A_P
16,11527,C_P
11527,39,P_T
11527,104,P_T
11527,171,P_T
11527,259,P_T
11527,897,P_T
11527,2454,P_T
16,11528,C_P
11528,62,P_T
11528,276,P_T
11528,1480,P_T
11528,1647,P_T
11528,2188,P_T
16,11529,C_P
11529,165,P_T
11529,228,P_T
11529,345,P_T
11529,356,P_T
11529,405,P_T
11529,433,P_T
11529,528,P_T
4177,11530,A_P
16,11530,C_P
11530,345,P_T
11530,1498,P_T
11530,2135,P_T
16,11531,C_P
11531,39,P_T
11531,418,P_T
11531,456,P_T
11531,502,P_T
16,11532,C_P
11532,73,P_T
11532,126,P_T
11532,153,P_T
11532,298,P_T
11532,391,P_T
11532,677,P_T
11532,788,P_T
11532,800,P_T
11532,1414,P_T
11532,3050,P_T
1458,11533,A_P
16,11533,C_P
11533,101,P_T
11533,158,P_T
11533,285,P_T
11533,508,P_T
11533,660,P_T
1458,11534,A_P
16,11534,C_P
11534,123,P_T
11534,345,P_T
11534,356,P_T
11534,437,P_T
11534,508,P_T
11534,1110,P_T
11534,1668,P_T
11534,2460,P_T
16,11535,C_P
11535,132,P_T
11535,265,P_T
11535,345,P_T
11535,405,P_T
11535,697,P_T
11535,698,P_T
16,11536,C_P
11536,91,P_T
11536,93,P_T
11536,177,P_T
11536,265,P_T
11536,299,P_T
11536,390,P_T
11536,477,P_T
11536,872,P_T
16,11537,C_P
11537,78,P_T
11537,257,P_T
11537,319,P_T
11537,652,P_T
11537,680,P_T
11537,1109,P_T
11537,3019,P_T
3878,11538,A_P
16,11538,C_P
11538,81,P_T
11538,390,P_T
11538,694,P_T
11538,1272,P_T
11538,1370,P_T
3878,12938,A_P
16,11540,C_P
11540,345,P_T
11540,378,P_T
11540,405,P_T
11540,452,P_T
11540,529,P_T
16,11541,C_P
11541,77,P_T
11541,345,P_T
11541,692,P_T
11541,868,P_T
16,11542,C_P
11542,340,P_T
11542,345,P_T
11542,390,P_T
11542,513,P_T
11542,1910,P_T
11542,2583,P_T
16,11543,C_P
11543,81,P_T
11543,89,P_T
11543,104,P_T
11543,250,P_T
11543,560,P_T
11543,670,P_T
16,11544,C_P
11544,15,P_T
11544,168,P_T
11544,346,P_T
11544,390,P_T
11544,3008,P_T
16,11545,C_P
11545,724,P_T
11545,1007,P_T
11545,1710,P_T
11545,1740,P_T
11545,2192,P_T
11545,2354,P_T
16,11546,C_P
11546,60,P_T
11546,89,P_T
11546,524,P_T
11546,534,P_T
11546,1568,P_T
11546,1639,P_T
11546,1867,P_T
11546,2862,P_T
16,11547,C_P
11547,101,P_T
11547,148,P_T
11547,228,P_T
11547,356,P_T
11547,390,P_T
11547,692,P_T
3267,11548,A_P
16,11548,C_P
11548,117,P_T
11548,265,P_T
11548,655,P_T
11548,1968,P_T
16,11549,C_P
11549,85,P_T
11549,222,P_T
11549,257,P_T
11549,390,P_T
11549,776,P_T
11549,1081,P_T
11549,2059,P_T
11549,2410,P_T
11549,2597,P_T
16,11550,C_P
11550,60,P_T
11550,345,P_T
11550,594,P_T
11550,1105,P_T
11550,1525,P_T
11550,2369,P_T
11550,3090,P_T
16,11551,C_P
11551,202,P_T
11551,368,P_T
11551,418,P_T
11551,990,P_T
11551,1015,P_T
11551,2617,P_T
16,11552,C_P
11552,89,P_T
11552,345,P_T
11552,505,P_T
4178,11553,A_P
16,11553,C_P
11553,90,P_T
11553,225,P_T
11553,657,P_T
11553,872,P_T
16,11554,C_P
11554,25,P_T
11554,90,P_T
11554,101,P_T
11554,171,P_T
11554,390,P_T
11554,404,P_T
11554,1647,P_T
2803,11555,A_P
16,11555,C_P
11555,39,P_T
11555,276,P_T
11555,330,P_T
11555,366,P_T
11555,851,P_T
11555,1758,P_T
2803,11556,A_P
2803,13498,A_P
16,11556,C_P
11556,134,P_T
11556,230,P_T
11556,448,P_T
11556,449,P_T
11556,851,P_T
11556,2005,P_T
16,11557,C_P
11557,60,P_T
11557,368,P_T
11557,418,P_T
11557,681,P_T
11557,1194,P_T
4179,11558,A_P
16,11558,C_P
11558,71,P_T
11558,186,P_T
11558,677,P_T
11558,1568,P_T
4179,12923,A_P
16,11559,C_P
11559,81,P_T
11559,117,P_T
11559,345,P_T
11559,426,P_T
11559,618,P_T
16,11560,C_P
11560,81,P_T
11560,117,P_T
11560,265,P_T
11560,345,P_T
11560,426,P_T
11560,504,P_T
11560,618,P_T
11560,1817,P_T
16,11561,C_P
11561,89,P_T
11561,181,P_T
11561,198,P_T
11561,276,P_T
11561,399,P_T
11561,405,P_T
11561,471,P_T
11561,2051,P_T
16,11562,C_P
11562,79,P_T
11562,88,P_T
11562,117,P_T
11562,354,P_T
11562,401,P_T
11562,547,P_T
11562,798,P_T
11562,1766,P_T
11562,2230,P_T
16,11563,C_P
11563,249,P_T
11563,724,P_T
11563,1956,P_T
16,11564,C_P
11564,7,P_T
11564,207,P_T
11564,256,P_T
11564,345,P_T
11564,633,P_T
11564,1132,P_T
11564,2326,P_T
11564,2726,P_T
16,11565,C_P
11565,345,P_T
11565,378,P_T
11565,405,P_T
11565,418,P_T
11565,492,P_T
11565,1702,P_T
16,11566,C_P
11566,68,P_T
11566,354,P_T
11566,800,P_T
16,11567,C_P
11567,265,P_T
11567,390,P_T
11567,1541,P_T
16,11568,C_P
11568,88,P_T
11568,345,P_T
11568,549,P_T
11568,663,P_T
11568,1721,P_T
16,11569,C_P
11569,173,P_T
11569,492,P_T
11569,1352,P_T
11569,1598,P_T
16,11570,C_P
11570,88,P_T
11570,710,P_T
16,11571,C_P
11571,68,P_T
11571,225,P_T
11571,265,P_T
11571,354,P_T
11571,390,P_T
11571,645,P_T
11571,1647,P_T
11571,1921,P_T
16,11572,C_P
11572,60,P_T
11572,225,P_T
11572,262,P_T
11572,265,P_T
11572,1519,P_T
16,11573,C_P
11573,138,P_T
11573,181,P_T
11573,262,P_T
11573,276,P_T
11573,510,P_T
11573,1245,P_T
11573,1268,P_T
16,11574,C_P
11574,5,P_T
11574,299,P_T
11574,2067,P_T
16,11575,C_P
11575,101,P_T
11575,420,P_T
11575,565,P_T
11575,1686,P_T
11575,2871,P_T
16,11576,C_P
11576,1,P_T
11576,21,P_T
11576,26,P_T
11576,60,P_T
11576,319,P_T
11576,390,P_T
11576,692,P_T
16,11577,C_P
11577,101,P_T
11577,177,P_T
11577,872,P_T
16,11578,C_P
11578,80,P_T
11578,81,P_T
11578,442,P_T
11578,892,P_T
11578,2026,P_T
4154,11579,A_P
16,11579,C_P
11579,95,P_T
11579,153,P_T
11579,476,P_T
11579,1568,P_T
11579,2613,P_T
11579,3103,P_T
4154,11646,A_P
16,11580,C_P
11580,265,P_T
11580,276,P_T
11580,345,P_T
11580,405,P_T
11580,502,P_T
11580,659,P_T
16,11581,C_P
11581,81,P_T
11581,225,P_T
11581,265,P_T
11581,395,P_T
11581,1608,P_T
2972,11582,A_P
16,11582,C_P
11582,36,P_T
11582,79,P_T
11582,2149,P_T
11582,2862,P_T
2972,12045,A_P
2972,12407,A_P
2972,12547,A_P
2972,12744,A_P
2972,13967,A_P
2972,14158,A_P
3323,11583,A_P
16,11583,C_P
11583,90,P_T
11583,345,P_T
11583,659,P_T
11583,874,P_T
11583,2882,P_T
3323,13011,A_P
16,11584,C_P
11584,85,P_T
11584,117,P_T
11584,390,P_T
11584,873,P_T
16,11585,C_P
11585,463,P_T
11585,489,P_T
11585,677,P_T
11585,1076,P_T
16,11586,C_P
11586,390,P_T
11586,502,P_T
11586,1218,P_T
11586,1251,P_T
11586,2427,P_T
16,11587,C_P
11587,173,P_T
11587,222,P_T
11587,223,P_T
11587,300,P_T
11587,371,P_T
11587,2369,P_T
16,11588,C_P
11588,16,P_T
11588,125,P_T
11588,343,P_T
11588,433,P_T
11588,446,P_T
11588,457,P_T
11588,2576,P_T
16,11589,C_P
11589,340,P_T
11589,371,P_T
11589,378,P_T
16,11590,C_P
11590,345,P_T
11590,502,P_T
11590,785,P_T
16,11591,C_P
11591,3,P_T
11591,297,P_T
11591,299,P_T
11591,319,P_T
11591,334,P_T
11591,863,P_T
11591,1522,P_T
16,11592,C_P
11592,6,P_T
11592,25,P_T
11592,62,P_T
11592,319,P_T
11592,390,P_T
11592,504,P_T
16,11593,C_P
11593,60,P_T
11593,592,P_T
11593,1406,P_T
11593,2463,P_T
16,11594,C_P
11594,12,P_T
11594,81,P_T
11594,134,P_T
16,11595,C_P
11595,39,P_T
11595,371,P_T
11595,897,P_T
11595,976,P_T
16,11596,C_P
11596,206,P_T
11596,344,P_T
16,11597,C_P
11597,271,P_T
11597,340,P_T
11597,345,P_T
11597,371,P_T
11597,707,P_T
11597,708,P_T
11597,897,P_T
11597,1095,P_T
11597,1234,P_T
16,11598,C_P
11598,144,P_T
11598,276,P_T
11598,445,P_T
11598,516,P_T
11598,712,P_T
11598,2149,P_T
16,11599,C_P
11599,39,P_T
11599,216,P_T
11599,262,P_T
11599,1095,P_T
11599,1519,P_T
11599,1720,P_T
16,11600,C_P
11600,3,P_T
11600,68,P_T
11600,77,P_T
11600,85,P_T
11600,354,P_T
11600,445,P_T
16,11601,C_P
11601,81,P_T
11601,225,P_T
11601,265,P_T
11601,395,P_T
16,11602,C_P
11602,60,P_T
11602,77,P_T
11602,224,P_T
11602,529,P_T
11602,780,P_T
11602,813,P_T
16,11603,C_P
11603,68,P_T
11603,354,P_T
11603,800,P_T
11603,883,P_T
11603,1493,P_T
11603,1565,P_T
16,11604,C_P
11604,104,P_T
11604,344,P_T
11604,404,P_T
11604,581,P_T
11604,609,P_T
16,11605,C_P
11605,39,P_T
11605,71,P_T
11605,90,P_T
11605,345,P_T
11605,537,P_T
11605,794,P_T
16,11606,C_P
11606,186,P_T
11606,263,P_T
11606,2227,P_T
16,11607,C_P
11607,28,P_T
11607,68,P_T
11607,276,P_T
11607,401,P_T
11607,521,P_T
11607,2030,P_T
16,11608,C_P
11608,25,P_T
11608,68,P_T
11608,354,P_T
11608,800,P_T
11608,1629,P_T
11608,1686,P_T
16,11609,C_P
11609,87,P_T
11609,470,P_T
11609,819,P_T
11609,3574,P_T
11609,3840,P_T
16,11610,C_P
11610,345,P_T
11610,2974,P_T
16,11611,C_P
11611,93,P_T
11611,344,P_T
11611,418,P_T
11611,433,P_T
11611,1907,P_T
1654,11612,A_P
16,11612,C_P
11612,365,P_T
11612,1644,P_T
11612,2394,P_T
1654,11613,A_P
16,11613,C_P
11613,43,P_T
11613,138,P_T
11613,165,P_T
11613,400,P_T
11613,601,P_T
11613,650,P_T
11613,791,P_T
16,11614,C_P
11614,96,P_T
11614,344,P_T
11614,3350,P_T
3223,11615,A_P
4181,11615,A_P
16,11615,C_P
11615,39,P_T
11615,126,P_T
11615,153,P_T
11615,401,P_T
11615,404,P_T
11615,410,P_T
11615,508,P_T
11615,658,P_T
11615,1702,P_T
3223,13404,A_P
3223,13502,A_P
3223,13778,A_P
4181,12204,A_P
16,11616,C_P
11616,60,P_T
11616,91,P_T
11616,165,P_T
11616,220,P_T
11616,340,P_T
11616,345,P_T
11616,361,P_T
11616,370,P_T
11616,708,P_T
11616,733,P_T
16,11617,C_P
11617,265,P_T
11617,733,P_T
11617,1349,P_T
16,11618,C_P
11618,225,P_T
11618,299,P_T
11618,390,P_T
11618,528,P_T
11618,565,P_T
11618,586,P_T
11618,824,P_T
11618,1792,P_T
11618,1886,P_T
16,11619,C_P
11619,60,P_T
11619,390,P_T
11619,773,P_T
11619,1079,P_T
11619,1095,P_T
11619,1886,P_T
11619,2317,P_T
16,11620,C_P
11620,677,P_T
11620,1677,P_T
11620,2699,P_T
16,11621,C_P
11621,60,P_T
11621,340,P_T
11621,452,P_T
11621,1079,P_T
11621,1095,P_T
11621,1529,P_T
11621,1886,P_T
11621,2777,P_T
4182,11622,A_P
4183,11622,A_P
16,11622,C_P
11622,43,P_T
11622,206,P_T
11622,390,P_T
11622,1469,P_T
11622,2999,P_T
4182,11624,A_P
4183,11624,A_P
1822,11623,A_P
16,11623,C_P
11623,93,P_T
11623,271,P_T
11623,299,P_T
11623,300,P_T
11623,681,P_T
11623,721,P_T
1822,13280,A_P
1822,13497,A_P
16,11624,C_P
11624,206,P_T
11624,663,P_T
11624,2471,P_T
16,11625,C_P
11625,313,P_T
11625,345,P_T
11625,355,P_T
11625,2406,P_T
16,11626,C_P
11626,39,P_T
11626,81,P_T
11626,104,P_T
11626,207,P_T
11626,728,P_T
11626,2665,P_T
16,11627,C_P
11627,60,P_T
11627,77,P_T
11627,112,P_T
11627,718,P_T
16,11628,C_P
11628,77,P_T
11628,718,P_T
11628,1752,P_T
16,11629,C_P
11629,371,P_T
11629,743,P_T
11629,744,P_T
11629,2131,P_T
11629,2919,P_T
16,11630,C_P
11630,257,P_T
11630,299,P_T
11630,468,P_T
11630,528,P_T
11630,1564,P_T
16,11631,C_P
11631,110,P_T
11631,458,P_T
11631,529,P_T
11631,1570,P_T
11631,1723,P_T
16,11632,C_P
11632,213,P_T
11632,364,P_T
11632,448,P_T
11632,638,P_T
11632,2238,P_T
11632,2720,P_T
11632,3152,P_T
16,11633,C_P
11633,43,P_T
11633,80,P_T
11633,390,P_T
11633,443,P_T
11633,481,P_T
11633,810,P_T
16,11634,C_P
11634,130,P_T
11634,276,P_T
11634,399,P_T
11634,516,P_T
16,11635,C_P
11635,399,P_T
11635,405,P_T
11635,418,P_T
11635,512,P_T
11635,1735,P_T
16,11636,C_P
11636,25,P_T
11636,262,P_T
11636,418,P_T
11636,446,P_T
11636,667,P_T
11636,702,P_T
11636,1519,P_T
11636,1525,P_T
16,11637,C_P
11637,101,P_T
11637,177,P_T
11637,207,P_T
11637,249,P_T
11637,1594,P_T
16,11638,C_P
16,11639,C_P
11639,93,P_T
11639,205,P_T
11639,390,P_T
11639,705,P_T
11639,823,P_T
11639,985,P_T
11639,1519,P_T
11639,2352,P_T
16,11640,C_P
11640,28,P_T
11640,68,P_T
11640,90,P_T
11640,130,P_T
11640,276,P_T
11640,551,P_T
16,11641,C_P
11641,86,P_T
11641,2287,P_T
11641,2605,P_T
11641,2878,P_T
4184,11642,A_P
16,11642,C_P
11642,101,P_T
11642,123,P_T
11642,198,P_T
11642,354,P_T
11642,390,P_T
11642,485,P_T
11642,2223,P_T
16,11643,C_P
11643,140,P_T
11643,165,P_T
11643,230,P_T
11643,399,P_T
11643,418,P_T
11643,564,P_T
4185,11644,A_P
16,11644,C_P
11644,599,P_T
11644,677,P_T
11644,718,P_T
16,11645,C_P
11645,650,P_T
11645,680,P_T
1495,11646,A_P
16,11646,C_P
11646,39,P_T
11646,236,P_T
11646,892,P_T
11646,1443,P_T
11646,1832,P_T
1495,11917,A_P
16,11647,C_P
11647,1393,P_T
16,11648,C_P
11648,134,P_T
11648,223,P_T
11648,276,P_T
11648,345,P_T
11648,513,P_T
11648,1015,P_T
11648,1520,P_T
16,11649,C_P
11649,68,P_T
11649,354,P_T
11649,390,P_T
11649,504,P_T
11649,882,P_T
11649,1571,P_T
16,11650,C_P
11650,39,P_T
11650,276,P_T
11650,405,P_T
11650,445,P_T
11650,1371,P_T
16,11651,C_P
11651,345,P_T
11651,378,P_T
11651,599,P_T
11651,1186,P_T
11651,2618,P_T
16,11652,C_P
11652,418,P_T
11652,512,P_T
11652,583,P_T
11652,1023,P_T
16,11653,C_P
11653,349,P_T
11653,404,P_T
11653,518,P_T
11653,594,P_T
16,11654,C_P
11654,68,P_T
11654,265,P_T
11654,354,P_T
11654,390,P_T
11654,1146,P_T
16,11655,C_P
11655,124,P_T
11655,140,P_T
11655,345,P_T
11655,721,P_T
11655,1521,P_T
3925,11656,A_P
16,11656,C_P
11656,101,P_T
11656,252,P_T
11656,262,P_T
11656,390,P_T
11656,405,P_T
11656,581,P_T
11656,657,P_T
3925,13030,A_P
16,11657,C_P
11657,68,P_T
11657,320,P_T
11657,526,P_T
11657,713,P_T
11657,2868,P_T
16,11658,C_P
11658,68,P_T
11658,320,P_T
11658,731,P_T
11658,2868,P_T
16,11659,C_P
11659,0,P_T
11659,81,P_T
11659,117,P_T
11659,345,P_T
11659,426,P_T
11659,470,P_T
11659,819,P_T
11659,1703,P_T
2952,11660,A_P
16,11660,C_P
11660,265,P_T
11660,319,P_T
11660,345,P_T
11660,537,P_T
11660,959,P_T
11660,1392,P_T
11660,3871,P_T
2952,11875,A_P
2952,13032,A_P
2952,13083,A_P
16,11661,C_P
11661,220,P_T
16,11662,C_P
11662,60,P_T
11662,69,P_T
11662,110,P_T
11662,575,P_T
11662,780,P_T
16,11663,C_P
11663,77,P_T
11663,265,P_T
11663,418,P_T
11663,492,P_T
16,11664,C_P
11664,88,P_T
11664,265,P_T
11664,345,P_T
11664,1827,P_T
11664,1835,P_T
16,11665,C_P
11665,25,P_T
11665,276,P_T
11665,365,P_T
11665,419,P_T
11665,428,P_T
11665,452,P_T
11665,458,P_T
11665,525,P_T
11665,1678,P_T
4186,11666,A_P
16,11666,C_P
11666,276,P_T
11666,390,P_T
11666,458,P_T
11666,1686,P_T
11666,2222,P_T
4186,12359,A_P
4186,12851,A_P
16,11667,C_P
11667,25,P_T
11667,188,P_T
11667,262,P_T
11667,345,P_T
11667,766,P_T
16,11668,C_P
11668,138,P_T
11668,362,P_T
11668,791,P_T
11668,3734,P_T
16,11669,C_P
11669,123,P_T
